ranking,commercial_stage,classificacao,opportunity_score,verification_score,commercial_fit_score,priority_score,cnpj,razao_social,uf,municipio_empresa,orgao_contratante,contrato_id,objeto,valor_original,regime_legal,regime_proven,regime_probable_14133,exact_budget_date,proxy_date,proxy_type,minimum_elapsed_confirmed,temporal_reasoning,calculation_blocked,data_base_status,valor_potencial,teto_teorico,document_request_ready,contact_readiness,human_review_status,claim_readiness,email,telefone,site,argumento_comercial,linguagem_proibida,proxima_acao,sinais_favoraveis,incertezas,documentos_faltantes
250,DOCUMENT_REQUEST_READY,LEGAL_REGIME_UNKNOWN,80.0,17.5,78.0,64.63,19368227000112,RGS ENGENHARIA S.A.,RS,PORTO ALEGRE,DEPARTAMENTO AUTÔNOMO DE ESTRADAS DE RODAGEM,92883834000100-2-000012/2024,"Contratação de empresa para prestação de serviços continuados de conservação rotineira e recuperação em pistas, acostamentos, elementos de drenagem, obras de arte especiais, sinalização horizontal provisória, roçadas, limpezas, atividades correlatas e apoio para serviços emergenciais, nas faixas de domínio das rodovias estaduais pavimentadas, sob a jurisdição da 3º Superintendência Regional do DAE",72624508.67,TRANSITIONAL_REGIME_UNRESOLVED,False,False,,2024-11-28,data_assinatura,True,Assinatura em 2024-11-28 há 614 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,"Solicitamos cópia do edital, aviso de licitação, termo de referência/projeto básico, contrato, ato de autorização, parecer jurídico e fundamento legal do processo, bem como medições, apostilas e memória de reajuste, para identificar o regime jurídico aplicável, a cláusula, a data-base, o índice e reajustes anteriores. Não há, neste momento, afirmação de crédito pendente ou de legislação aplicável.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.","Solicitar documentos prioritários para identificar regime, cláusula, data-base, índice e reajustes anteriores.",obra_classificada_conf=0.80 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_transicao_requer_documentos | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como pavimentacao_rodoviaria (conf=0.80) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],transitional_regime_unresolved | data-base exata do orçamento ausente — cálculo preciso bloqueado,edital | aviso_de_licitacao | termo_de_referencia | projeto_basico | contrato | ato_de_autorizacao | parecer_juridico | fundamento_legal_no_processo | numero_e_ano_contratacao_originaria | clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | medicoes | apostilas | memoria_reajuste | texto_oficial_contrato_edital
183,DOCUMENT_REQUEST_READY,LEGAL_REGIME_UNKNOWN,82.5,17.5,81.5,66.5,68761238000173,GAISSLER MOREIRA ENGENHARIA CIVIL LTDA,PR,CURITIBA,SUP. REG. DO DNIT NO ESTADO DO PARANA,04892707000100-2-000591/2024,"EXECUÇÃO DOS SERVIÇOS NECESSÁRIOS DE MANUTENÇÃO RODOVIÁRIA (CONSERVAÇÃO/RECUPERAÇÃO) NAS RODOVIAS BR-369/PR, ACESSO DE BANDEIRANTES E SEGMENTO DE CORNÉLIO PROCÓPIO AO CONTORNO SUL DE APUCARANA, E BR-376/PR, CONTORNO SUL DE APUCARANA AO ACESSO LESTE DE APUCARANA E CONTORNO DE JANDAIA DO SUL",61186999.44,TRANSITIONAL_REGIME_UNRESOLVED,False,False,,2024-12-17,data_assinatura,True,Assinatura em 2024-12-17 há 595 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,"Solicitamos cópia do edital, aviso de licitação, termo de referência/projeto básico, contrato, ato de autorização, parecer jurídico e fundamento legal do processo, bem como medições, apostilas e memória de reajuste, para identificar o regime jurídico aplicável, a cláusula, a data-base, o índice e reajustes anteriores. Não há, neste momento, afirmação de crédito pendente ou de legislação aplicável.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.","Solicitar documentos prioritários para identificar regime, cláusula, data-base, índice e reajustes anteriores.",obra_classificada_conf=0.90 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_transicao_requer_documentos | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como pavimentacao_rodoviaria (conf=0.90) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],transitional_regime_unresolved | data-base exata do orçamento ausente — cálculo preciso bloqueado,edital | aviso_de_licitacao | termo_de_referencia | projeto_basico | contrato | ato_de_autorizacao | parecer_juridico | fundamento_legal_no_processo | numero_e_ano_contratacao_originaria | clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | medicoes | apostilas | memoria_reajuste | texto_oficial_contrato_edital
398,DOCUMENT_REQUEST_READY,LEGAL_REGIME_UNKNOWN,79.0,17.5,76.6,62.73,03229363000191,BETRON TECNOLOGIA EM SEGURANCA LTDA,PR,CURITIBA,TRIBUNAL DE JUSTIÇA ESTADO DO PARANA,77821841000194-2-000009/2024,"Prestação de serviços continuados de vigilância armada e desarmada, em regime de empreitada por preço global e dedicação exclusiva de mão de obra, a serem executados nas unidades judiciárias da Regional I (RMC e Litoral) do Poder Judiciário do Estado do Paraná, em conformidade com as condições previstas no Termo de Referência.",21052700.0,TRANSITIONAL_REGIME_UNRESOLVED,False,False,,2024-01-29,data_assinatura,True,Assinatura em 2024-01-29 há 918 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,"Solicitamos cópia do edital, aviso de licitação, termo de referência/projeto básico, contrato, ato de autorização, parecer jurídico e fundamento legal do processo, bem como medições, apostilas e memória de reajuste, para identificar o regime jurídico aplicável, a cláusula, a data-base, o índice e reajustes anteriores. Não há, neste momento, afirmação de crédito pendente ou de legislação aplicável.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.","Solicitar documentos prioritários para identificar regime, cláusula, data-base, índice e reajustes anteriores.",obra_classificada_conf=0.76 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_transicao_requer_documentos | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como obras_infraestrutura (conf=0.76) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],transitional_regime_unresolved | data-base exata do orçamento ausente — cálculo preciso bloqueado,edital | aviso_de_licitacao | termo_de_referencia | projeto_basico | contrato | ato_de_autorizacao | parecer_juridico | fundamento_legal_no_processo | numero_e_ano_contratacao_originaria | clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | medicoes | apostilas | memoria_reajuste | texto_oficial_contrato_edital
655,DOCUMENT_REQUEST_READY,LEGAL_REGIME_UNKNOWN,75.0,17.5,71.0,59.15,27097119000180,C S MAGON CONSTRUTORA LTDA,PR,CAMBIRA,FUNDO MUNICIPAL DE SAÚDE,01613765000160-2-000067/2024,Contratação de empresa especializada para a construção do Complexo Municipal de Saúde,14649556.67,TRANSITIONAL_REGIME_UNRESOLVED,False,False,,2024-08-20,data_assinatura,True,Assinatura em 2024-08-20 há 714 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,"Solicitamos cópia do edital, aviso de licitação, termo de referência/projeto básico, contrato, ato de autorização, parecer jurídico e fundamento legal do processo, bem como medições, apostilas e memória de reajuste, para identificar o regime jurídico aplicável, a cláusula, a data-base, o índice e reajustes anteriores. Não há, neste momento, afirmação de crédito pendente ou de legislação aplicável.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.","Solicitar documentos prioritários para identificar regime, cláusula, data-base, índice e reajustes anteriores.",obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_transicao_requer_documentos | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como obras_engenharia_geral (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],transitional_regime_unresolved | data-base exata do orçamento ausente — cálculo preciso bloqueado,edital | aviso_de_licitacao | termo_de_referencia | projeto_basico | contrato | ato_de_autorizacao | parecer_juridico | fundamento_legal_no_processo | numero_e_ano_contratacao_originaria | clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | medicoes | apostilas | memoria_reajuste | texto_oficial_contrato_edital
16,DOCUMENT_REQUEST_READY,LEGAL_REGIME_UNKNOWN,82.0,17.5,90.8,71.3,12713820000100,FRAGA CONSTRUCOES E ENGENHARIA LTDA,SC,BRACO DO NORTE,1º BATALHãO FERROVIáRIO,00394452000103-2-007720/2024,"CONTRATAÇÃO DE SERVIÇOS PERICIAIS DE ENGENHARIA DE CONSTRUÇÃO DO SANGRADOURO (VERTEDOURO), TOMADA D’ÁGUA, DEMOLIÇÃO E CONSTRUÇÃO DE PONTE, FORNECIMENTO E INSTALAÇÃO DE SISTEMA ELÉTRICO, INSTRUMENTAÇÃO, ESTAÇÃO DE RECALQUE, BRITAGEM, SINALIZAÇÃO VIÁRIA E OBRAS COMPLEMENTARES, LOCALIZADAS NA BARRAGEM DE ARVOREZINHA EM BAGÉ-RS.",31975000.02,UNKNOWN,False,False,,2025-01-16,data_assinatura,True,Assinatura em 2025-01-16 há 565 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,"Solicitamos cópia do edital, aviso de licitação, termo de referência/projeto básico, contrato, ato de autorização, parecer jurídico e fundamento legal do processo, bem como medições, apostilas e memória de reajuste, para identificar o regime jurídico aplicável, a cláusula, a data-base, o índice e reajustes anteriores. Não há, neste momento, afirmação de crédito pendente ou de legislação aplicável.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.","Solicitar documentos prioritários para identificar regime, cláusula, data-base, índice e reajustes anteriores.",obra_classificada_conf=0.88 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como pontes_estruturas (conf=0.88) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],regime_juridico_desconhecido | data-base exata do orçamento ausente — cálculo preciso bloqueado,edital | aviso_de_licitacao | termo_de_referencia | projeto_basico | contrato | ato_de_autorizacao | parecer_juridico | fundamento_legal_no_processo | numero_e_ano_contratacao_originaria | clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | medicoes | apostilas | memoria_reajuste | texto_oficial_contrato_edital
292,DOCUMENT_REQUEST_READY,LEGAL_REGIME_UNKNOWN,79.0,17.5,76.6,63.88,92779503000125,CASTILHO ENGENHARIA E EMPREENDIMENTOS S/A,PR,CURITIBA,SUP. REG. DO DNIT NO EST.DO RIO GRANDE DO SUL,04892707000100-2-000579/2024,"EXECUÇÃO DOS SERVIÇOS EMERGENCIAIS NA RODOVIA BR-116/RS, SEGMENTO DO KM 213,00 AO KM 219,00, SOB JURISDIÇÃO DA UNIDADE LOCAL DE SÃO LEOPOLDO/RS",68042409.34,TRANSITIONAL_REGIME_UNRESOLVED,False,False,,2024-12-12,data_assinatura,True,Assinatura em 2024-12-12 há 600 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,"Solicitamos cópia do edital, aviso de licitação, termo de referência/projeto básico, contrato, ato de autorização, parecer jurídico e fundamento legal do processo, bem como medições, apostilas e memória de reajuste, para identificar o regime jurídico aplicável, a cláusula, a data-base, o índice e reajustes anteriores. Não há, neste momento, afirmação de crédito pendente ou de legislação aplicável.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.","Solicitar documentos prioritários para identificar regime, cláusula, data-base, índice e reajustes anteriores.",obra_classificada_conf=0.76 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_transicao_requer_documentos | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como pavimentacao_rodoviaria (conf=0.76) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],transitional_regime_unresolved | data-base exata do orçamento ausente — cálculo preciso bloqueado,edital | aviso_de_licitacao | termo_de_referencia | projeto_basico | contrato | ato_de_autorizacao | parecer_juridico | fundamento_legal_no_processo | numero_e_ano_contratacao_originaria | clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | medicoes | apostilas | memoria_reajuste | texto_oficial_contrato_edital
100,DOCUMENT_REQUEST_READY,LEGAL_REGIME_UNKNOWN,85.0,17.5,85.0,68.38,61381943000104,CONSTRUTORA CONTINENTAL DE SAO PAULO LTDA,RS,SANTA MARIA,DEPARTAMENTO AUTÔNOMO DE ESTRADAS DE RODAGEM,92883834000100-2-000057/2025,"Contratação de empresa do ramo de engenharia para a execução dos serviços de elaboração de projetos básico e executivo de engenharia e execução de obras emergenciais de qualificação e reabilitação funcional do pavimento, da drenagem e da sinalização, bem como obras de contenção e melhorias necessárias para reestabelecimento e qualificação viária da rodovia.",79087189.09,UNKNOWN,False,False,,2025-01-23,data_assinatura,True,Assinatura em 2025-01-23 há 558 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,"Solicitamos cópia do edital, aviso de licitação, termo de referência/projeto básico, contrato, ato de autorização, parecer jurídico e fundamento legal do processo, bem como medições, apostilas e memória de reajuste, para identificar o regime jurídico aplicável, a cláusula, a data-base, o índice e reajustes anteriores. Não há, neste momento, afirmação de crédito pendente ou de legislação aplicável.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.","Solicitar documentos prioritários para identificar regime, cláusula, data-base, índice e reajustes anteriores.",obra_classificada_conf=1.00 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como pavimentacao_rodoviaria (conf=1.00) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],regime_juridico_desconhecido | data-base exata do orçamento ausente — cálculo preciso bloqueado,edital | aviso_de_licitacao | termo_de_referencia | projeto_basico | contrato | ato_de_autorizacao | parecer_juridico | fundamento_legal_no_processo | numero_e_ano_contratacao_originaria | clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | medicoes | apostilas | memoria_reajuste | texto_oficial_contrato_edital
617,DOCUMENT_REQUEST_READY,LEGAL_REGIME_UNKNOWN,80.0,17.5,63.0,60.88,57155076000103,CONSORCIO - ITAX SUDOESTE,PR,GUARAPUAVA,DER - Departamento de Estradas de Rodagem do Estado do Paraná,76669324000189-2-000080/2024,"Contratação Integrada de Empresa para Elaboração dos Projetos Básico e  Executivo e Execução das Obras de Restauração com Melhorias das Rodovias PR-180 e PR-281, no trecho Dois Vizinhos - Francisco Beltrão, numa extensão total de 40,82 km.",90850000.0,TRANSITIONAL_REGIME_UNRESOLVED,False,False,,2024-10-10,data_assinatura,True,Assinatura em 2024-10-10 há 663 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,"Solicitamos cópia do edital, aviso de licitação, termo de referência/projeto básico, contrato, ato de autorização, parecer jurídico e fundamento legal do processo, bem como medições, apostilas e memória de reajuste, para identificar o regime jurídico aplicável, a cláusula, a data-base, o índice e reajustes anteriores. Não há, neste momento, afirmação de crédito pendente ou de legislação aplicável.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.","Solicitar documentos prioritários para identificar regime, cláusula, data-base, índice e reajustes anteriores.",obra_classificada_conf=0.80 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_transicao_requer_documentos | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como pavimentacao_rodoviaria (conf=0.80) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],transitional_regime_unresolved | data-base exata do orçamento ausente — cálculo preciso bloqueado,edital | aviso_de_licitacao | termo_de_referencia | projeto_basico | contrato | ato_de_autorizacao | parecer_juridico | fundamento_legal_no_processo | numero_e_ano_contratacao_originaria | clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | medicoes | apostilas | memoria_reajuste | texto_oficial_contrato_edital
254,DOCUMENT_REQUEST_READY,LEGAL_REGIME_UNKNOWN,80.0,17.5,78.0,64.63,13137265000188,MAK SERVICOS E PAVIMENTACOES LTDA,RS,SANTA MARIA,"SECRETARIA DA AGRICULTURA, PECUÁRIA, PRODUÇÃO SUSTENTÁVEL E IRRIGAÇÃO",93021632000112-2-000039/2024,"Contratação de empresa para a prestação de serviços de horas máquina, para a execução de serviços de movimentação de terra, recuperação e manutenção de estradas vicinais, execução e manutenção de pequenos trevos de acesso de vias municipais às rodovias estaduais, manutenção de pequenas barragens, pontes, pontilhões e bueiros, desassoreamento de rios, riachos e córregos de água junto aos municípios",38166130.0,TRANSITIONAL_REGIME_UNRESOLVED,False,False,,2024-12-27,data_assinatura,True,Assinatura em 2024-12-27 há 585 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,"Solicitamos cópia do edital, aviso de licitação, termo de referência/projeto básico, contrato, ato de autorização, parecer jurídico e fundamento legal do processo, bem como medições, apostilas e memória de reajuste, para identificar o regime jurídico aplicável, a cláusula, a data-base, o índice e reajustes anteriores. Não há, neste momento, afirmação de crédito pendente ou de legislação aplicável.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.","Solicitar documentos prioritários para identificar regime, cláusula, data-base, índice e reajustes anteriores.",obra_classificada_conf=0.80 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_transicao_requer_documentos | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como pavimentacao_rodoviaria (conf=0.80) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],transitional_regime_unresolved | data-base exata do orçamento ausente — cálculo preciso bloqueado,edital | aviso_de_licitacao | termo_de_referencia | projeto_basico | contrato | ato_de_autorizacao | parecer_juridico | fundamento_legal_no_processo | numero_e_ano_contratacao_originaria | clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | medicoes | apostilas | memoria_reajuste | texto_oficial_contrato_edital
638,DOCUMENT_REQUEST_READY,LEGAL_REGIME_UNKNOWN,75.0,17.5,71.0,59.73,42722865000101,R.J. ENGENHARIA DE MANUTENCAO INDUSTRIAL LTDA,PR,CURITIBA,SESA-FUNSAUDE - Fundo Estadual de Saúde do Paraná - FUNSAUDE,08597121000174-2-000506/2024,Serviços de manutenção predial,21039438.0,TRANSITIONAL_REGIME_UNRESOLVED,False,False,,2024-08-05,data_assinatura,True,Assinatura em 2024-08-05 há 729 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,"Solicitamos cópia do edital, aviso de licitação, termo de referência/projeto básico, contrato, ato de autorização, parecer jurídico e fundamento legal do processo, bem como medições, apostilas e memória de reajuste, para identificar o regime jurídico aplicável, a cláusula, a data-base, o índice e reajustes anteriores. Não há, neste momento, afirmação de crédito pendente ou de legislação aplicável.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.","Solicitar documentos prioritários para identificar regime, cláusula, data-base, índice e reajustes anteriores.",obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_transicao_requer_documentos | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como obras_engenharia_geral (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],transitional_regime_unresolved | data-base exata do orçamento ausente — cálculo preciso bloqueado,edital | aviso_de_licitacao | termo_de_referencia | projeto_basico | contrato | ato_de_autorizacao | parecer_juridico | fundamento_legal_no_processo | numero_e_ano_contratacao_originaria | clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | medicoes | apostilas | memoria_reajuste | texto_oficial_contrato_edital
630,DOCUMENT_REQUEST_READY,LEGAL_REGIME_UNKNOWN,79.0,17.5,61.6,60.13,57155217000198,CONSORCIO CONSTRUTOR ESTRADAS RURAIS,PR,CURITIBA,AMEP - Agência de Assuntos Metropolitanos do Paraná (Antigo COMEC),07820337000194-2-000010/2024,"Contratação de empresa especializada para execução da obra de Pavimentação das Estradas Rurais de Ligação entre São José dos Pinhais e Mandirituba, na Região Metropolitana de Curitiba, com extensão total de 26,61 km.",96850536.0,TRANSITIONAL_REGIME_UNRESOLVED,False,False,,2024-10-11,data_assinatura,True,Assinatura em 2024-10-11 há 662 dias (≥365). O orçamento estimado necessariamente antecede a contratação; portanto o primeiro interregno anual já transcorreu de forma conservadora. Data-base exata ausente — cálculo bloqueado; diagnóstico comercial condicionado ao regime.,True,PROXY_PROSPECTION_ONLY,,,True,none,human_review_pending,claim_blocked,,,,"Solicitamos cópia do edital, aviso de licitação, termo de referência/projeto básico, contrato, ato de autorização, parecer jurídico e fundamento legal do processo, bem como medições, apostilas e memória de reajuste, para identificar o regime jurídico aplicável, a cláusula, a data-base, o índice e reajustes anteriores. Não há, neste momento, afirmação de crédito pendente ou de legislação aplicável.","Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.","Solicitar documentos prioritários para identificar regime, cláusula, data-base, índice e reajustes anteriores.",obra_classificada_conf=0.76 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_transicao_requer_documentos | interregno_conservador_por_assinatura_gt_12m | Objeto classificado como pavimentacao_rodoviaria (conf=0.76) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],transitional_regime_unresolved | data-base exata do orçamento ausente — cálculo preciso bloqueado,edital | aviso_de_licitacao | termo_de_referencia | projeto_basico | contrato | ato_de_autorizacao | parecer_juridico | fundamento_legal_no_processo | numero_e_ano_contratacao_originaria | clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | medicoes | apostilas | memoria_reajuste | texto_oficial_contrato_edital
