ranking,commercial_stage,outreach_status,prioridade_abordagem,score_fornecedor,opportunity_score,verification_score,commercial_fit_score,priority_score,motivos_score,cnpj,razao_social,nome_fantasia,sede_municipio,sede_uf,sul_priority,cnae,situacao_cadastral,porte_cadastral,qtd_contratos_candidatos,orgaos_contratantes,valor_total_portfolio_analisado,melhor_contrato_id,melhor_orgao,melhor_classificacao,melhor_commercial_stage,sinais_favoraveis,incertezas,documentos_faltantes,argumento_comercial,abordagem_permitida,linguagem_proibida,mensagem_abordagem,proxima_acao,riscos,email,telefone,site,contato_verificavel,document_request_ready
377,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,64.64,90.0,17.5,71.0,64.64,sede_ou_execucao_sul | interregno_conservador_gt_12m | multi_contratos=2 | regime_14133_provavel_ou_comprovado,21370334000127,OPORTUNITY RECURSOS HUMANOS LTDA,,Londrina,PR,True,,,,2,DETRAN - Departamento de Trânsito do Estado do Paraná | UEL - Universidade Estadual de Londrina,15943153.5,78640489000153-2-000677/2025,UEL - Universidade Estadual de Londrina,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como obras_engenharia_geral (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
378,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,64.54,90.0,17.5,71.0,64.54,sede_ou_execucao_sul | interregno_conservador_gt_12m | regime_14133_provavel_ou_comprovado,05849924000180,Abbott  Arcoverde   Cia. LTDA,,Rolândia,PR,True,,,,1,PREFEITURA MUNICIPAL,9239000.0,76288760000108-2-000148/2025,PREFEITURA MUNICIPAL,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como obras_engenharia_geral (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
379,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,64.51,90.0,17.5,71.0,64.51,sede_ou_execucao_sul | interregno_conservador_gt_12m | multi_contratos=3 | regime_14133_provavel_ou_comprovado,77299139000102,CONSTRUTORA SUDOESTE LTDA,,Curitiba,PR,True,,,,3,FUNEAS - Fundação Estatal de Atenção em Saúde do Estado do Paraná | UTFPR - NÚCLEO REGIONAL SUDOESTE,20208907.240000002,24039073000155-2-000340/2025,FUNEAS - Fundação Estatal de Atenção em Saúde do Estado do Paraná,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como obras_engenharia_geral (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado | maturidade_temporal_insuficiente,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
380,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,64.48,90.0,17.5,78.0,64.48,sede_ou_execucao_sul | interregno_conservador_gt_12m | multi_contratos=2 | regime_14133_provavel_ou_comprovado,04227677000118,CONSTRUTORA EXITO LTDA,,Curitiba,PR,True,,,,2,PREFEITURA MUNICIPAL DE SAO JOSE DOS PINHAIS | TRIBUNAL DE JUSTIÇA ESTADO DO PARANA,17294900.0,77821841000194-2-000176/2024,TRIBUNAL DE JUSTIÇA ESTADO DO PARANA,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como edificacoes (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado | maturidade_temporal_insuficiente,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
381,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,64.48,90.0,17.5,71.0,64.48,sede_ou_execucao_sul | interregno_conservador_gt_12m | multi_contratos=3 | regime_14133_provavel_ou_comprovado,24996769000170,BUHRING CONSTRUCOES LTDA,,Curitiba,PR,True,,,,3,INST. FED. DO PARANÁ / CAMPUS COLOMBO | TRIBUNAL DE JUSTIÇA ESTADO DO PARANA,26155421.07,77821841000194-2-000169/2024,TRIBUNAL DE JUSTIÇA ESTADO DO PARANA,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como edificacoes (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
382,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,64.46,90.0,17.5,71.0,64.46,sede_ou_execucao_sul | interregno_conservador_gt_12m | regime_14133_provavel_ou_comprovado,10338548000108,AOT AMBIENTAL E EMPREENDIMENTOS TECNICOS LTDA,,São Leopoldo,RS,True,,,,1,Prefeitura Municipal de São Leopoldo,8630700.0,89814693000160-2-000011/2024,Prefeitura Municipal de São Leopoldo,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como obras_engenharia_geral (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
383,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,64.41,90.0,17.5,76.6,64.41,sede_ou_execucao_sul | interregno_conservador_gt_12m | multi_contratos=3 | regime_14133_provavel_ou_comprovado,34906493000145,ARQUIPAR SERVICOS DE OBRAS LTDA,,PONTA GROSSA,PR,True,,,,3,FUNDEPAR - Instituto Paranaense de Desenvolvimento Educacional | INSTITUTO PARAN.DESENVOLVIMENTO EDUCACIONAL | PREFEITURA MUNICIPAL DE JAGUARIAÍVA - PR,35698161.739999995,76910900000138-2-000010/2025,PREFEITURA MUNICIPAL DE JAGUARIAÍVA - PR,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como edificacoes (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado | maturidade_temporal_insuficiente,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
384,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,64.4,90.0,17.5,71.0,64.4,sede_ou_execucao_sul | interregno_conservador_gt_12m | regime_14133_provavel_ou_comprovado,10930417000107,MOBER CONSTRUCOES LTDA,,Relvado,RS,True,,,,1,Município de Relvado,8195000.0,92402510000103-2-000270/2025,Município de Relvado,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como edificacoes (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
385,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,64.4,90.0,17.5,71.0,64.4,sede_ou_execucao_sul | interregno_conservador_gt_12m | multi_contratos=2 | regime_14133_provavel_ou_comprovado,27323890000129,ARTEM ENGENHARIA E CONSTRUCOES LTDA,,Lajeado,RS,True,,,,2,PREFEITURA MUNICIPAL DE LAJEADO,16058777.76,87297982000103-2-000004/2023,PREFEITURA MUNICIPAL DE LAJEADO,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como edificacoes (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
386,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,64.39,90.0,17.5,71.0,64.39,sede_ou_execucao_sul | interregno_conservador_gt_12m | regime_14133_provavel_ou_comprovado,15243088000140,LOWEMETAL SERVICOS METALURGICOS LTDA,,Santa Helena,PR,True,,,,1,Central de Coordenação de Obras,8115000.0,76206457000119-2-000180/2024,Central de Coordenação de Obras,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como edificacoes (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
387,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,64.38,90.0,17.5,71.0,64.38,sede_ou_execucao_sul | interregno_conservador_gt_12m | regime_14133_provavel_ou_comprovado,19585028000166,Ethica Serviços de Engenharia e Construção LTDA,,Ponta Grossa,PR,True,,,,1,Unidade administrativa,8000000.0,76175884000187-2-000140/2024,Unidade administrativa,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como obras_engenharia_geral (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
388,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,64.28,90.0,17.5,71.0,64.28,sede_ou_execucao_sul | interregno_conservador_gt_12m | multi_contratos=2 | regime_14133_provavel_ou_comprovado,33438364000107,BS CONSTRUCOES E REFORMAS LTDA,,PAROBE,RS,True,,,,2,Fundo Municipal de Saúde | Prefeitura Municipal de São Leopoldo,12371523.18,88379763000136-2-000052/2025,Fundo Municipal de Saúde,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como obras_engenharia_geral (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado | maturidade_temporal_insuficiente,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
389,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,64.25,90.0,17.5,71.0,64.25,sede_ou_execucao_sul | interregno_conservador_gt_12m | regime_14133_provavel_ou_comprovado,73750663000105,CONSTRUCOES E INCORPORACOES ROMANI LTDA,,MARAU,RS,True,,,,1,PREFEITURA MUNICIPAL DE MARAU,7083125.27,87599122000124-2-000126/2024,PREFEITURA MUNICIPAL DE MARAU,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como obras_engenharia_geral (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
390,LIKELY_ADJUSTMENT_OPPORTUNITY,DOCUMENT_REQUEST_CANDIDATE,SUL_SC_PRIORITY,64.23,90.0,17.5,71.0,64.23,sede_ou_execucao_sul | interregno_conservador_gt_12m | regime_14133_provavel_ou_comprovado,10894217000146,ESTABILIZE ENGENHARIA GEOTECNICA E FUNDACOES LTDA,,PINHAIS,PR,True,,,,1,SUP. REG. DO DNIT NO ESTADO DO PARANA,6940858.28,04892707000100-2-000189/2025,SUP. REG. DO DNIT NO ESTADO DO PARANA,LEGAL_REGIME_UNKNOWN,LIKELY_ADJUSTMENT_OPPORTUNITY,obra_classificada_conf=0.60 | fornecedor_privado | obrigacao_financeira_potencialmente_aberta | regime_14133_altamente_provavel | interregno_conservador_por_assinatura_gt_12m | document_request_parallel_action | Objeto classificado como obras_engenharia_geral (conf=0.60) | Interregno mínimo conservador confirmado (level=B_CONSERVATIVE_SIGNATURE_GT_12M; proxy=data_assinatura) | Interregno ≥12m na data-base efetiva (proxy:data_assinatura) [TEMPORAL_CANDIDATE_BY_PROXY],Regime 14.133 provável (ano/PNCP/menção) mas não comprovado em documento oficial | data-base exata do orçamento ausente — cálculo preciso bloqueado,clausula_reajuste | data_base_orcamento_estimado | indice_ou_formula | texto_oficial_contrato_edital | medicoes | apostilas | memoria_reajuste,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Oportunidade provável — enriquecer contato e documentos antes da abordagem.,"Não afirmar valor devido, inadimplemento, crédito constituído ou reajuste definitivamente não pago sem verificação documental completa e revisão humana registrada.",Oportunidade provável — enriquecer contato e documentos antes da abordagem.,Enriquecer contato empresarial; manter na fila de leads prioritários.,"Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido. | indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade",,,,False,True
