claim_id,kind,statement,source,collection_id,cycle_run_id,source_record_run_id,normalized_table,normalized_id,rule,product,scope,indicator
competitor-62917826000177,competitor,Concorrente A.F DISTRIBUIDORA E COMERCIO LTDA cnpj=62917826000177 n_contratos=238 soma_valor_contratado=126227.95 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,62917826000177,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-33154286000119,competitor,Concorrente SEBMED PRODUTOS PARA A SAUDE EIRELI cnpj=33154286000119 n_contratos=232 soma_valor_contratado=396062.96 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,33154286000119,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-93920361000137,competitor,Concorrente REIFLEX INDUSTRIA E COMERCIO DE MOVEIS LTDA cnpj=93920361000137 n_contratos=228 soma_valor_contratado=700918.40 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,93920361000137,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-53121054000171,competitor,Concorrente LOPES LIMPEZA LTDA cnpj=53121054000171 n_contratos=221 soma_valor_contratado=278118.27 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,53121054000171,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-60353064000106,competitor,Concorrente IPE DISTRIBUIDORA LTDA cnpj=60353064000106 n_contratos=218 soma_valor_contratado=495685.13 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,60353064000106,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-50958011000157,competitor,Concorrente LICITA SHOP COMERCIO E SERVICOS LTDA cnpj=50958011000157 n_contratos=218 soma_valor_contratado=192176.55 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,50958011000157,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-60146737000149,competitor,Concorrente VERTICE MEDICAMENTOS LTDA cnpj=60146737000149 n_contratos=214 soma_valor_contratado=338866.96 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,60146737000149,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-82997446000105,competitor,Concorrente RS DISTRIBUIDORA E COMERCIO LTDA cnpj=82997446000105 n_contratos=209 soma_valor_contratado=109646.86 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,82997446000105,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-43877098000172,competitor,Concorrente CRIATIVA PAPELARIA E ARMARINHOS LTDA cnpj=43877098000172 n_contratos=202 soma_valor_contratado=229704.35 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,43877098000172,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-44734671002286,competitor,Concorrente CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA cnpj=44734671002286 n_contratos=201 soma_valor_contratado=400660.71 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,44734671002286,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-18233020000178,competitor,Concorrente MARTINES EMPRESARIAL LTDA cnpj=18233020000178 n_contratos=199 soma_valor_contratado=218628.41 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,18233020000178,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-80047087000191,competitor,Concorrente CIG COMERCIO DE EMBALAGENS - EIRELI cnpj=80047087000191 n_contratos=191 soma_valor_contratado=137059.40 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,80047087000191,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-04586694000141,competitor,Concorrente INFOTRIZ COMERCIAL LTDA cnpj=04586694000141 n_contratos=187 soma_valor_contratado=102591.12 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,04586694000141,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-12889035000102,competitor,Concorrente INOVAMED HOSPITALAR LTDA cnpj=12889035000102 n_contratos=182 soma_valor_contratado=323245.78 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,12889035000102,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-65149197000251,competitor,Concorrente REPREMIG REPRESENTAÇÃO E COMÉRCIO DE MINAS GERAIS LTDA cnpj=65149197000251 n_contratos=175 soma_valor_contratado=1130253.78 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,65149197000251,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-12418191000195,competitor,Concorrente CONQUISTA DISTRIBUIDORA DE MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA cnpj=12418191000195 n_contratos=157 soma_valor_contratado=142606.73 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,12418191000195,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-28584157000392,competitor,Concorrente METDATA TECNOLOGIA DA INFORMACAO LTDA cnpj=28584157000392 n_contratos=156 soma_valor_contratado=613415.83 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,28584157000392,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-10158356000101,competitor,Concorrente CPX DISTRIBUIDORA S/A cnpj=10158356000101 n_contratos=154 soma_valor_contratado=497800.99 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,10158356000101,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-34180582000157,competitor,Concorrente SUPREMA MOVEIS E INFORMATICA LTDA cnpj=34180582000157 n_contratos=152 soma_valor_contratado=229133.30 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,34180582000157,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-31322368000108,competitor,Concorrente R.S. VAREJO LTDA cnpj=31322368000108 n_contratos=148 soma_valor_contratado=71968.39 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,31322368000108,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-42785776000104,competitor,Concorrente ALLY COMERCIO DE PRODUTOS E EQUIPAMENTOS LTDA cnpj=42785776000104 n_contratos=145 soma_valor_contratado=66770.08 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,42785776000104,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-19633424000111,competitor,Concorrente PLANALTO COMERCIO E TRANSPORTES DE ALIMENTOS LTDA cnpj=19633424000111 n_contratos=136 soma_valor_contratado=69136.67 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,19633424000111,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-51892897000146,competitor,Concorrente JT MEDICAMENTOS LTDA cnpj=51892897000146 n_contratos=128 soma_valor_contratado=117155.32 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,51892897000146,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-42973356000151,competitor,Concorrente JK TECNOLOGIA LTDA cnpj=42973356000151 n_contratos=124 soma_valor_contratado=1385200.50 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,42973356000151,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-33419290000161,competitor,Concorrente VIPH IT COMERCIO E SERVICOS DE EQUIPAMENTOS DE INFORMATICA LTDA cnpj=33419290000161 n_contratos=123 soma_valor_contratado=913472.47 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,33419290000161,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-07953689000118,competitor,Concorrente FAGUNDEZ DISTRIBUICAO LTDA cnpj=07953689000118 n_contratos=117 soma_valor_contratado=298794.98 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,07953689000118,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
competitor-09944371000104,competitor,Concorrente SULMEDIC COMERCIO DE MEDICAMENTOS LTDA cnpj=09944371000104 n_contratos=116 soma_valor_contratado=197344.74 (soma_valor_contratado_nao_pago),pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pncp_supplier_contracts_agg,09944371000104,extra_universe_200km competitor aggregation 365d,competitors.csv / executive_summary.md,extra_universe_200km,
run-collect-pncp_opportunities-20260719T193016Z-3ade5de99c,collection_run,Coleta pncp_opportunities terminal=reused_fresh obtained=0 persisted=0,pncp_opportunities,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,,pipeline_runs,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,scripts.collect.run_contract,manifest.json,,
run-collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,collection_run,Coleta pncp_contracts terminal=reused_fresh obtained=498809 persisted=498809,pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,,pipeline_runs,collect-pncp_contracts-20260719T193016Z-0ff50fe0c7,scripts.collect.run_contract,manifest.json,,
fresh-pncp_opportunities,freshness,Freshness pncp_opportunities=fresh age_hours=0.33 sla=48,pncp_opportunities,col-extra-weekly-20260719T193016Z-73a489a8,,,,,freshness_source,source_health.csv / executive_summary.md,,freshness_source
fresh-pncp_contracts,freshness,Freshness pncp_contracts=fresh age_hours=2.9 sla=168,pncp_contracts,col-extra-weekly-20260719T193016Z-73a489a8,,,,,freshness_source,source_health.csv / executive_summary.md,,freshness_source
