id,razao_social,cnpj_8,municipio,codigo_ibge,distancia_fk,raio_200km,has_opportunity_data
22,CANELINHA PREFEITURA,82562935,CANELINHA,4203709,42.8,True,False
24,"SERVICO MUNICIPAL DE AGUA, INFRA ESTRUTURA E SANEAMENTO DE CANELINHA - SEMAIS",10863375,CANELINHA,4203709,42.8,True,False
26,CAMARA MUNICIPAL DE PAULO LOPES,79886578,PAULO LOPES,4212304,42.9,True,False
28,INST.DE PREV. SOCIAL DOS SERV. PUBLICOS DO MUNICIPIO DE PAULO LOPES - IPRELOPES,03933794,PAULO LOPES,4212304,42.9,True,False
25,SECRETARIA MUNICIPAL DE EDUCACAO,62800397,PAULO LOPES,4212304,42.9,True,False
31,CAMARA MUNICIPAL DE ANGELINA,04656359,ANGELINA,4200903,43.5,True,False
32,SECRETARIA MUNICIPAL DE EDUCACAO E DESPORTO,30774373,ANGELINA,4200903,43.5,True,False
33,SECRETARIA MUNICIPAL DE EDUCACAO,64490497,MAJOR GERCINO,4210209,44.1,True,False
35,CAMARA MUNICIPAL DE VEREADORES DE MAJOR GERCINO,03269022,MAJOR GERCINO,4210209,44.1,True,False
1544,CAMARA MUNICIPAL DE VEREADORES DE SAO JOAO BATISTA,76357227,SAO JOAO BATISTA,4216305,46.2,True,False
1999,FUNDACAO MUNICIPAL DE CULTURA E JUVENTUDE SE SAO JOAO BATISTA - FUNJUVE,22410117,SAO JOAO BATISTA,4216305,46.2,True,False
1517,SECRETARIA MUNICIPAL DE EDUCACAO,62451840,SAO JOAO BATISTA,4216305,46.2,True,False
1584,HOSPITAL MUNICIPAL MONSENHOR JOSE LOCKS,81286668,SAO JOAO BATISTA,4216305,46.2,True,False
1838,INSTITUTO DE PREVIDENCIA SOCIAL DOS SERVIDORES PUBLICOS DO MUNICIPIO DE SAO JOAO BATISTA - IPRESJB,04545243,SAO JOAO BATISTA,4216305,46.2,True,False
2058,FUNDACAO MUNICIPAL DE MEIO AMBIENTE DE SAO JOAO BATISTA,30969916,SAO JOAO BATISTA,4216305,46.2,True,False
1898,"SERVICO DE INFRAESTRUTURA, SANEAMENTO E ABASTECIMENTO DE AGUA MUNICIPAL",07585406,SAO JOAO BATISTA,4216305,46.2,True,False
39,CAMARA MUNICIPAL DE RANCHO QUEIMADO,10933303,RANCHO QUEIMADO,4214300,47.2,True,False
38,INSTITUTO PREVIDENCIA SOCIAL DOS SERVIDORES PUBLICOS DE RANCHO QUEIMADO,03793235,RANCHO QUEIMADO,4214300,47.2,True,False
36,"SECRETARIA DE EDUCACAO, CULTURA E DESPORTO DE RANCHO QUEIMADO",64434850,RANCHO QUEIMADO,4214300,47.2,True,False
48,PREFEITURA MUNICIPAL DE PORTO BELO/FUMREBOM,10718233,PORTO BELO,4213500,48.5,True,False
40,SECRETARIA MUNICIPAL DE EDUCACAO DE PORTO BELO,63641306,PORTO BELO,4213500,48.5,True,False
41,GUARDA MUNICIPAL DE PORTO BELO,63874924,PORTO BELO,4213500,48.5,True,False
45,CONSORCIO INTERMUNICIPAL DE TURISMO COSTA VERDE E MAR,09267291,PORTO BELO,4213500,48.5,True,False
52,INSTITUTO DE PREVIDENCIA DOS SERVIDORES PUBLICOS DE PORTO BELO,29470098,PORTO BELO,4213500,48.5,True,False
51,COORDENADORIA MUNICIPAL DE DEFESA CIVIL DO MUNICIPIO DE PORTO BELO - COMDEC,18600048,PORTO BELO,4213500,48.5,True,False
57,INSTITUTO DE PREVIDENCIA SOCIAL DOS SERVIDORES PUBLICOS DO MUNICIPIO DE GAROPABA,03749731,GAROPABA,4205704,48.7,True,False
58,FUNDACAO DE CULTURA TURISMO E ESPORTE DE GAROPABA,10932441,GAROPABA,4205704,48.7,True,False
54,SECRETARIA MUNICIPAL DE EDUCACAO E CULTURA DE GAROPABA SC,56992840,GAROPABA,4205704,48.7,True,False
53,INSTITUTO MUNICIPAL DO MEIO AMBIENTE DE GAROPABA - IMAG,45084018,GAROPABA,4205704,48.7,True,False
61,FUNDACAO MUNICIPAL DE ESPORTES DE BOMBINHAS,05655623,BOMBINHAS,4202453,50.8,True,False
63,FUNDACAO MUNICIPAL DE AMPARO AO MEIO AMBIENTE DE BOMBINHAS,11419507,BOMBINHAS,4202453,50.8,True,False
1918,CAMARA DE VEREADORES DE SAO BONIFACIO,09091895,SAO BONIFACIO,4215901,50.9,True,False
2059,SECRETARIA MUNICIPAL DE EDUCACAO DE SAO BONIFACIO,30976548,SAO BONIFACIO,4215901,50.9,True,False
64,SECRETARIA MUNICIPAL DE EDUCACAO,64053787,NOVA TRENTO,4211504,51.6,True,False
69,COORDENADORIA MUNICIPAL DE DEFESA CIVIL DE NOVA TRENTO,15046464,NOVA TRENTO,4211504,51.6,True,False
67,CAMARA MUNICIPAL DE VEREADORES DE NOVA TRENTO,04302508,NOVA TRENTO,4211504,51.6,True,False
68,INSTITUTO DE PREVIDENCIA SOCIAL DOS SERVIDORES PUBLICOS DO MUNICIPIO DE NOVA TRENTO,04529689,NOVA TRENTO,4211504,51.6,True,False
73,FUNDACAO AMBIENTAL AREA COSTEIRA DE ITAPEMA,05234481,ITAPEMA,4208302,56.9,True,False
77,"AGENCIA MUNICIPAL DE REGULACAO, CONTROLE E FISCALIZACAO DO MUNICIPIO DE ITAPEMA",16670395,ITAPEMA,4208302,56.9,True,False
74,ITATRAN - FUNDACAO MUNICIPAL DE TRANSITO,08117155,ITAPEMA,4208302,56.9,True,False
75,FUNDACAO MUNICIPAL DE CULTURA DE ITAPEMA,08683416,ITAPEMA,4208302,56.9,True,False
78,SECRETARIA MUNICIPAL DE EDUCACAO DE ITAPEMA,30470961,ITAPEMA,4208302,56.9,True,False
76,FUNDACAO MUNICIPAL DE ESPORTES,08692523,ITAPEMA,4208302,56.9,True,False
70,GUARDA MUNICIPAL DE ITAPEMA,51364585,ITAPEMA,4208302,56.9,True,False
1505,SECRETARIA MUNICIPAL DE EDUCACAO DE CAMBORIU,61389998,CAMBORIU,4203204,64.0,True,False
93,SECRETARIA DE EDUCACAO,30773430,BRUSQUE,4202909,65.9,True,False
85,COMISSAO CENTRAL ORGANIZADORA 40 JASC,03594895,BRUSQUE,4202909,65.9,True,False
89,BRUSQUE TRANSITO E TRANSPORTES - B-TRANS,05623609,BRUSQUE,4202909,65.9,True,False
83,FUNDACAO EDUCACIONAL DE BRUSQUE - FEBE,83128769,BRUSQUE,4202909,65.9,True,False
90,INSTITUTO BRUSQUENSE DE PLANEJAMENTO - IBPLAN,11188383,BRUSQUE,4202909,65.9,True,False
87,PREVIBRUSQUE,05084987,BRUSQUE,4202909,65.9,True,False
92,INSTITUTO BRUSQUENSE DE PREVIDENCIA - IBPREV,14634385,BRUSQUE,4202909,65.9,True,False
94,COMPANHIA DE DESENVOLVIMENTO E URBANIZACAO DE BRUSQUE,75294264,BRUSQUE,4202909,65.9,True,False
1970,COORDENADORIA MUNICIPAL DE DEFESA CIVIL,16436708,ANITAPOLIS,4201109,66.7,True,False
1893,CAMARA MUNICIPAL DE ANITAPOLIS,07417202,ANITAPOLIS,4201109,66.7,True,False
1776,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO,01991631,ANITAPOLIS,4201109,66.7,True,False
1815,INSTITUTO DE PREVIDENCIA SOCIAL DOS SERVIDORES PUBLICOS DO MUNICIPIO DE ANITAPOLIS,03686296,ANITAPOLIS,4201109,66.7,True,False
1528,GUARDA MUNICIPAL DE BALNEARIO CAMBORIU,63932187,BALNEARIO CAMBORIU,4202008,67.6,True,False
1947,CONSELHO COMUNITARIO DE SEGURANCA BALNEARIO CAMBORIU - CENTRO,12935589,BALNEARIO CAMBORIU,4202008,67.6,True,False
1945,CONSORCIO INTERMUNICIPAL DE SEGURANCA COM CIDADANIA COSTA VERDE & MAR,12212903,BALNEARIO CAMBORIU,4202008,67.6,True,False
1871,SECRETARIA MUNICIPAL DE EDUCACAO DE BALNEARIO CAMBORIU,06077000,BALNEARIO CAMBORIU,4202008,67.6,True,False
1520,SECRETARIA MUNICIPAL DE EDUCACAO DE BALNEARIO CAMBORIU,63208819,BALNEARIO CAMBORIU,4202008,67.6,True,False
1950,CONSELHO DA COMUNIDADE DA COMARCA DE BALNEARIO CAMBORIU,13624530,BALNEARIO CAMBORIU,4202008,67.6,True,False
1946,CAMARA MUNICIPAL DE VEREADORES DE BOTUVERA,12935074,BOTUVERA,4202701,68.0,True,False
1960,COMISSAO MUNICIPAL DE DEFESA CIVIL - COMDEC DO MUNICPIO DE BOTUVERA,14950725,BOTUVERA,4202701,68.0,True,False
2034,SECRETARIA DE EDUCACAO DE BOTUVERA SC,30687259,BOTUVERA,4202701,68.0,True,False
97,SECRETARIA MUNICIPAL DA EDUCACAO,06078939,GUABIRUBA,4206306,71.3,True,False
95,CAMARA MUNICIPAL DE VEREADORES DE GUABIRUBA,79832150,GUABIRUBA,4206306,71.3,True,False
104,"SECRETARIA MUNICIPAL DE EDUCACAO, CULTURA E ESPORTE DE IMBITUBA SC",32449592,IMBITUBA,4207304,71.4,True,False
102,FUNDACAO CULTURAL DE IMBITUBA - FUNCI,07432006,IMBITUBA,4207304,71.4,True,False
101,FUNDACAO MUNICIPAL DE ESPORTES - FME,02238456,IMBITUBA,4207304,71.4,True,False
105,"SECRETARIA MUNICIPAL DA EDUCACAO, CULTURA E DESPORTO DE LEOBERTO LEAL SC",63866918,LEOBERTO LEAL,4209805,72.7,True,False
107,INST. DE PREV. SOCIAL DOS SERV. PUBLICOS DO MUNICIPIO DE LEOBERTO LEAL - IPRELL,03916700,LEOBERTO LEAL,4209805,72.7,True,False
106,MUNICIPIO DE LEOBERTO LEAL,82924390,LEOBERTO LEAL,4209805,72.7,True,False
108,CAMARA MUNICIPAL DE LEOBERTO LEAL,10779622,LEOBERTO LEAL,4209805,72.7,True,False
113,SECRETARIA MUNICIPAL DE EDUCACAO E DESPORTO,32264926,SANTA ROSA DE LIMA,4215604,75.4,True,False
109,SECRETARIA MUNICIPAL DE EDUCACAO E DESPORTO DO MUNICIPIO DE SANTA ROSA DE LIMA,60051532,SANTA ROSA DE LIMA,4215604,75.4,True,False
112,FUNDO MUNICIPAL DE HABITACAO  DO MUNICIPIO DE SANTA ROSA DE LIMA,22033804,SANTA ROSA DE LIMA,4215604,75.4,True,False
2054,SECRETARIA DE EDUCACAO E ESPORTES DE SAO MARTINHO SC,30920829,SAO MARTINHO,4217105,76.2,True,False
1825,CAMARA MUNICIPAL DE VEREADORES DE SAO MARTINHO,04248853,SAO MARTINHO,4217105,76.2,True,False
2019,SECRETARIA MUNICIPAL DE EDUCACAO DE ITAJAI,30069820,ITAJAI,4208203,77.5,True,False
1684,FUNDACAO GENESIO MIRANDA LINS,83820894,ITAJAI,4208203,77.5,True,False
1895,FUNDACAO DE EDUCACAO PROFISSIONAL E ADMINISTRACAO PUBLICA DE ITAJAI,07492682,ITAJAI,4208203,77.5,True,False
1868,SECRETARIA MUNICIPAL DE EDUCACAO DE ITAJAI,06074431,ITAJAI,4208203,77.5,True,False
1956,COORDENADORIA DE DEFESA CIVIL,14329899,ITAJAI,4208203,77.5,True,False
1835,FUNDACAO ITAJAIENSE DE TURISMO,04514985,ITAJAI,4208203,77.5,True,False
114,SECRETARIA MUNICIPAL DA EDUCACAO E DESPORTO,61454242,ALFREDO WAGNER,4200705,77.7,True,False
118,COORDENADORIA MUNICIPAL DE DEFESA CIVIL DO MUNICIPIO DE ALFREDO WAGNER,15528194,ALFREDO WAGNER,4200705,77.7,True,False
116,INSTITUTO DE PREVIDENCIA SOCIAL DOS SERVID. PUBLIC DO MUNICIP DE ALFR WAGNER - IPREALWAG,03688015,ALFREDO WAGNER,4200705,77.7,True,False
117,CAMARA DE VEREADORES DO MUNICIPIO DE ALFREDO WAGNER,10721533,ALFREDO WAGNER,4200705,77.7,True,False
128,SECRETARIA MUNICIPAL DA EDUCACAO,30481875,NAVEGANTES,4211306,78.6,True,False
124,INSTITUTO AMBIENTAL DE NAVEGANTES - IAN,05052722,NAVEGANTES,4211306,78.6,True,False
121,FUNDACAO HOSPITALAR MUNICIPAL DE NAVEGANTES,95313581,NAVEGANTES,4211306,78.6,True,False
125,SECRETARIA MUNICIPAL DE EDUCACAO DE NAVEGANTES,06078908,NAVEGANTES,4211306,78.6,True,False
131,"SECRETARIA DE EDUCACAO, CULTURA E DESPORTO",06090127,RIO FORTUNA,4214904,80.6,True,False
138,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO DO MUNICIPIO DE ILHOTA,27397940,ILHOTA,4207106,81.7,True,False
136,ILHOTAPREV - INSTITUTO DE PREVIDENCIA MUNICIPAL DE ILHOTA,03845124,ILHOTA,4207106,81.7,True,False
140,FUNDACAO MUNICIPAL DO MEIO AMBIENTE-FUNDEMA,11099537,VIDAL RAMOS,4219200,83.3,True,False
141,CAMARA DE VEREADORES DO MUNICIPIO DE VIDAL RAMOS,16537849,VIDAL RAMOS,4219200,83.3,True,False
142,SECRETARIA DA EDUCACAO DE VIDAL RAMOS SC,30889822,VIDAL RAMOS,4219200,83.3,True,False
139,MUNICIPIO DE VIDAL RAMOS,83102376,VIDAL RAMOS,4219200,83.3,True,False
143,PREVID DOS SERVIDORES PUBLICOS MUNICIPAIS DE GASPAR,81154734,GASPAR,4205902,83.7,True,False
148,SECRETARIA MUNICIPAL DE EDUCACAO DE GASPAR,30429835,GASPAR,4205902,83.7,True,False
152,CAMARA DE VEREADORES DE IMBUIA,10655408,IMBUIA,4207403,86.9,True,False
150,FUNDACAO MUNICIPAL DE ESPORTES DE IMBUIA,81161390,IMBUIA,4207403,86.9,True,False
153,SECRETARIA MUNICIPAL DE EDUCACAO DE IMBUIA,30927779,IMBUIA,4207403,86.9,True,False
151,MUNICIPIO DE IMBUIA,83102632,IMBUIA,4207403,86.9,True,False
149,FUNDACAO HOSPITALAR DE IMBUIA,81161366,IMBUIA,4207403,86.9,True,False
1922,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO,10303107,IMARUI,4207205,87.3,True,False
1981,CONSORCIO INTERMUNICIPAL DE DESENVOLVIMENTO RURAL DO SUL DE SANTA CATARINA,18587475,IMARUI,4207205,87.3,True,False
1982,FUNDACAO MUNICIPAL DO MEIO AMBIENTE DE IMARUI,18649028,IMARUI,4207205,87.3,True,False
2057,SECRETARIA DE EDUCACAO,30951451,IMARUI,4207205,87.3,True,False
1742,IMARUI CAMARA MUNICIPAL,01538680,IMARUI,4207205,87.3,True,False
1987,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO,19603138,IMARUI,4207205,87.3,True,False
1807,CLUBE DE MAES RAIO DE LUZ,03249973,ARMAZEM,4201505,87.4,True,False
1806,CLUBE DE MAES SANTA RITA DE CASSIA,03249964,ARMAZEM,4201505,87.4,True,False
1615,MUNICIPIO DE ARMAZEM,82928664,ARMAZEM,4201505,87.4,True,False
2079,"SECRETARIA DE EDUCACAO, CULTURA E ESPORTE",34560775,ARMAZEM,4201505,87.4,True,False
1928,CAMARA MUNICIPAL DE VEREADORES DE ARMAZEM,10585021,ARMAZEM,4201505,87.4,True,False
157,SECRETARIA DE EDUCACAO DE PRESIDENTE NEREU,30689774,PRESIDENTE NEREU,4214102,90.2,True,False
156,FUNDACAO MUNICIPAL DE ESPORTES,00892533,PRESIDENTE NEREU,4214102,90.2,True,False
155,PRESIDENTE NEREU CAMARA DE VEREADORES,83783183,PRESIDENTE NEREU,4214102,90.2,True,False
162,BLUMENAU SECRETARIA DO MEIO AMBIENTE E DEFESA CIVIL,79372496,BLUMENAU,4202404,91.5,True,False
174,BLUMENAU SECRETARIA MUNICIPAL DE ASSISTENCIA SOCIAL,83108381,BLUMENAU,4202404,91.5,True,False
181,FUNDACAO CULTURAL DE BLUMENAU,83799551,BLUMENAU,4202404,91.5,True,False
189,FUNDACAO DO BEM-ESTAR DA FAMILIA BLUMENAUENSE,07447177,BLUMENAU,4202404,91.5,True,False
163,FUNDACAO MUNICIPAL DE DESPORTOS,79375481,BLUMENAU,4202404,91.5,True,False
185,BLUMENAU SECRETARIA MUNICIPAL DE CAPTACAO DE RECURSOS,02651698,BLUMENAU,4202404,91.5,True,False
188,INSTITUTO MUNICIPAL DE SEGURIDADE SOCIAL DO SERVIDOR DE BLUM,04515660,BLUMENAU,4202404,91.5,True,False
186,"BLUMENAU SECRETARIA MUNICIPAL DE TRABALHO, RENDA E DESENVOLVIMENTO ECONOMICO",02651699,BLUMENAU,4202404,91.5,True,False
191,SECRETARIA MUNICIPAL DE EDUCACAO DE BLUMENAU SC,30969129,BLUMENAU,4202404,91.5,True,False
170,BLUMENAU PREFEITURA,83102236,BLUMENAU,4202404,91.5,True,False
190,FARMACIA POPULAR DO BRASIL,07872593,BLUMENAU,4202404,91.5,True,False
176,BLUMENAU SECRETARIA MUNICIPAL DE SAUDE,83108407,BLUMENAU,4202404,91.5,True,False
180,BLUMENAU SECRETARIA MUNICIPAL DE CULTURA E TURISMO,83799320,BLUMENAU,4202404,91.5,True,False
183,BLUMENAU SECRETARIA MUNICIPAL DE CAPTACAO DE RECURSOS,02651364,BLUMENAU,4202404,91.5,True,False
192,COMPANHIA DE URBANIZACAO DE BLUMENAU - URB EM LIQUIDACAO,82669037,BLUMENAU,4202404,91.5,True,False
175,BLUMENAU SECRETARIA MUNICIPAL DE EDUCACAO,83108399,BLUMENAU,4202404,91.5,True,False
184,"BLUMENAU SECRETARIA MUNICIPAL DE TRABALHO, RENDA E DESENVOLVIMENTO ECONOMICO",02651367,BLUMENAU,4202404,91.5,True,False
160,BLUMENAU SECRETARIA MUNICIPAL DE PLANEJAMENTO,79372470,BLUMENAU,4202404,91.5,True,False
165,BLUMENAU SECRET MUNICIPAL DA CRIANCA E DO ADOLESCENTE,81154833,BLUMENAU,4202404,91.5,True,False
159,BLUMENAU PROCURADORIA GERAL DO MUNICIPIO,79372462,BLUMENAU,4202404,91.5,True,False
172,BLUMENAU SECRETARIA MUNICIPAL DE FINANCAS,83108365,BLUMENAU,4202404,91.5,True,False
158,INSTITUTO DE PESQ E PLANEJAM URBANO DE BLUMENAU,73443954,BLUMENAU,4202404,91.5,True,False
182,BLUMENAU CONSELHO MUNICIPAL DE ENTORPECENTES,01768916,BLUMENAU,4202404,91.5,True,False
167,BLUMENAU SECRETARIA MUNICIPAL DE COMUNICACAO SOCIAL,81154874,BLUMENAU,4202404,91.5,True,False
164,FUNDACAO MUNICIPAL DO MEIO AMBIENTE,81154783,BLUMENAU,4202404,91.5,True,False
173,BLUMENAU SECRET MUNICIPAL DE OBRAS E SERVICOS URBANOS,83108373,BLUMENAU,4202404,91.5,True,False
178,SERVICO AUTONOMO MUNICIPAL DE TRANSITO E TRANSPORTES DE BLUMENAU,83637595,BLUMENAU,4202404,91.5,True,False
161,BLUMENAU PREFEITURA,79372488,BLUMENAU,4202404,91.5,True,False
166,BLUMENAU INTENDENCIA DE VILA ITOUPAVA,81154858,BLUMENAU,4202404,91.5,True,False
169,FUNDACAO PROMOTORA DE EXPOSICOES DE BLUMENAU,82665001,BLUMENAU,4202404,91.5,True,False
195,ASSOCIACAO DE PAIS E PROFESSORES DA ESCOLA MUNICIPAL ESPECIAL AMOR PERFEITO,03113044,PENHA,4212502,91.6,True,False
196,FUNDACAO MUNICIPAL DE ESPORTES DE PENHA,04672956,PENHA,4212502,91.6,True,False
197,FUNDACAO MUNICIPAL CULTURAL PICUCHO SANTOS,37216593,PENHA,4212502,91.6,True,False
199,COMPANHIA DE DESENVOLVIMENTO E URBANIZACAO DA PENHA,78271251,PENHA,4212502,91.6,True,False
1721,CAMARA DE VEREADORES DE GRAO PARA,00255104,GRAO PARA,4206108,92.9,True,False
1569,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO,80489222,GRAO PARA,4206108,92.9,True,False
2002,FUNDACAO AMBIENTAL MUNICIPAL DE GRAO PARA,23311650,GRAO PARA,4206108,92.9,True,False
2067,SECRETARIA MUNICIPAL DE EDUCACAO E CULTURA DE GRAO-PARA,31049528,GRAO PARA,4206108,92.9,True,False
1522,SECRETARIA MUNICIPAL DE EDUCACAO DE BALNEARIO PICARRAS,63423294,BALNEARIO DE PICARRAS,4212809,94.1,True,False
1873,SECRETARIA MUNICIPAL DE EDUCACAO DO MUNICIPIO DE PICARRAS/SC,06080954,BALNEARIO DE PICARRAS,4212809,94.1,True,False
1830,CONSELHO MUNICIPAL DOS DIREITOS DA CRIANCA E DO ADOLESCENTE DE PICARRAS - COMDICAPI,04402843,BALNEARIO DE PICARRAS,4212809,94.1,True,False
1828,CONSELHO MUNICIPAL DE ASSISTENCIA SOCIAL - C.M.A.S.,04402810,BALNEARIO DE PICARRAS,4212809,94.1,True,False
2014,INSTITUTO DO MEIO AMBIENTE DE BALNEARIO PICARRAS - IMP,29957183,BALNEARIO DE PICARRAS,4212809,94.1,True,False
1961,COMISSAO MUNICIPAL DE DEFESA CIVIL - COMDEC,15009630,BALNEARIO DE PICARRAS,4212809,94.1,True,False
1829,CONSELHO MUNICIPAL DE SAUDE - CMS,04402818,BALNEARIO DE PICARRAS,4212809,94.1,True,False
1990,FUNDACAO MUNICIPAL DE CULTURA DE BALNEARIO PICARRAS,19767892,BALNEARIO DE PICARRAS,4212809,94.1,True,False
1985,INSTITUTO DE PREVIDENCIA SOCIAL DOS SERVIDORES PUBLICOS DO MUNICIPIO DE BALNEARIO PICARRAS - IPRESP,19445390,BALNEARIO DE PICARRAS,4212809,94.1,True,False
203,FUNDACAO MUNICIPAL DE ESPORTES,11637021,GRAVATAL,4206207,94.3,True,False
202,"SEC MUNICIPAL DE EDUCACAO, CULTURA, ESPORTE E LAZER - GRAVATAL - SC",06083217,GRAVATAL,4206207,94.3,True,False
201,CAMARA MUNICIPAL DE GRAVATAL,02156952,GRAVATAL,4206207,94.3,True,False
208,FUNDACAO CULTURAL DE BOM RETIRO - FCBR,24341403,BOM RETIRO,4202602,95.2,True,False
205,CAMARA MUNICIPAL DE PESCARIA BRAVA,17481072,PESCARIA BRAVA,4212650,95.2,True,False
1963,FUNDACAO MUNICIPAL DO MEIO AMBIENTE DE BRACO DO NORTE,15199388,BRACO DO NORTE,4202800,96.5,True,False
1874,CONSORCIO INTERMUNICIPAL DE ABRIGO PARA CRIANCA E ADOLECENTE - CIACA,06081945,BRACO DO NORTE,4202800,96.5,True,False
2060,DEPARTAMENTO DE EDUCACAO DE BRACO DO NORTE SC,31002209,BRACO DO NORTE,4202800,96.5,True,False
1661,CAMARA MUNICIPAL DE BRACO DO NORTE,83457259,BRACO DO NORTE,4202800,96.5,True,False
2038,SECRETARIA DA EDUCACAO DE CHAPADAO DO LAGEADO SC,30745893,CHAPADAO DO LAGEADO,4204194,99.1,True,False
1777,CHAPADAO DO LAGEADO CAMARA MUNICIPAL DE VEREADORES,02030843,CHAPADAO DO LAGEADO,4204194,99.1,True,False
212,CAMARA MUNICIPAL DA LAGUNA,95788840,LAGUNA,4209409,101.5,True,False
215,FUNDACAO CULTURAL DOMINGOS DE BRITO PEIXOTO,04481379,LAGUNA,4209409,101.5,True,False
211,FUNDACAO MEDICO HOSPITALAR DO MUNICIPIO DE LAGUNA,83711580,LAGUNA,4209409,101.5,True,False
213,FUNDACAO DA FAMILIA E ASSUNTOS COMUNITARIOS IRMA VERA,95789277,LAGUNA,4209409,101.5,True,False
216,SECRETARIA MUNICIPAL DE EDUCACAO DE LAGUNA,06080412,LAGUNA,4209409,101.5,True,False
214,FUNDACAO LAGUNENSE DE CULTURA,00483887,LAGUNA,4209409,101.5,True,False
217,FUNDACAO LAGUNENSE DO MEIO AMBIENTE,08381102,LAGUNA,4209409,101.5,True,False
209,ABRIGO INSTITUCIONAL ANA ANTONINA ANTONIO,48865663,LAGUNA,4209409,101.5,True,False
218,GUARDA MUNICIPAL DE LAGUNA,16690964,LAGUNA,4209409,101.5,True,False
2069,"SECRETARIA DA EDUCACAO, CULTURA E ESPORTES DE SAO LUDGERO",31104758,SAO LUDGERO,4217006,101.8,True,False
1841,CAMARA MUNICIPAL DE SAO LUDGERO,04628523,SAO LUDGERO,4217006,101.8,True,False
1696,SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO,86446630,SAO LUDGERO,4217006,101.8,True,False
1866,CONSELHO MUNICIPAL DE EDUCACAO,06070990,SAO LUDGERO,4217006,101.8,True,False
224,SECRETARIA MUNICIPAL DE EDUCACAO DE INDAIAL SC,30986113,INDAIAL,4207502,103.0,True,False
223,INSTITUTO DE APOSENTADORIA E PENSOES DOS SERVIDORES PUBLICOS MUNICIPAIS DE INDAIAL - INDAPREV,07855180,INDAIAL,4207502,103.0,True,False
221,INDAIAL CAMARA DE VEREADORES,83497560,INDAIAL,4207502,103.0,True,False
222,FUNDACAO MUNICIPAL DE ESPORTES VEREADOR MARO MARCOS HADLICH,07789410,INDAIAL,4207502,103.0,True,False
227,FUNDACAO DO RESGATE HISTORICO SOCIAL E CULTURAL DE CAPIVARI DE BAIXO,07389114,CAPIVARI DE BAIXO,4203956,103.5,True,False
2056,SECRETARIA DE EDUCACAO DE APIUNA,30949868,APIUNA,4201257,103.7,True,False
1906,CAMARA MUNICIPAL DE VEREADORES DE APIUNA,07883607,APIUNA,4201257,103.7,True,False
228,SECRETARIA MUNICIPAL DE EDUCACAO DE LUIZ ALVES,63650342,LUIZ ALVES,4210001,104.9,True,False
230,LUIS ALVES CAMARA DE VEREADORES,83543538,LUIZ ALVES,4210001,104.9,True,False
236,SECRETARIA MUNICIPAL DE EDUCACAO DE ITUPORANGA /SC,30927878,ITUPORANGA,4208500,105.4,True,False
235,CONSORCIO INTERMUNICIPAL MULTIFINALITARIO DOS MUNICIPIOS DA AMAVI - CIM-AMAVI,14695989,ITUPORANGA,4208500,105.4,True,False
234,"FEXPONACE FUNDACAO PROMOTORA DE EXPOSICOES, FEIRAS E EVENTOS TURISTICOS, CULTURAIS E ESPORTIVOS DE ITUPORANGA",08402983,ITUPORANGA,4208500,105.4,True,False
232,FUNDACAO MUNICIPAL DE ESPORTES DO MUN DE ITUPORANGA,79372793,ITUPORANGA,4208500,105.4,True,False
242,FUNDACAO MUNICIPAL DO MEIO AMBIENTE DE BARRA VELHA,06894325,BARRA VELHA,4202107,107.4,True,False
239,IPREVE INSTITUTO DE PREVIDENCIA SOCIAL DOS SERVIDORES PUBLICOS DO MUNICIPIO DE BARRA VELHA.,03937163,BARRA VELHA,4202107,107.4,True,False
241,FUNDACAO HOSPITALAR MUNICIPAL DE BARRA VELHA,06025201,BARRA VELHA,4202107,107.4,True,False
245,"SECRETARIA MUNICIPAL DA EDUCACAO, CULTURA E DESPORTO DE BARRA VELHA - SEMEC",30863569,BARRA VELHA,4202107,107.4,True,False
244,FUNDACAO MUNICIPAL DA CULTURA DE BARRA VELHA,11731032,BARRA VELHA,4202107,107.4,True,False
240,FUNDACAO MUNICIPAL DE ESPORTES,04613328,BARRA VELHA,4202107,107.4,True,False
1525,SECRETARIA DE EDUCACAO,63555763,TUBARAO,4218707,107.6,True,False
1677,FUNDACAO MUNICIPAL PARA O DESENVOLV SOC COMUNITARIO,83707067,TUBARAO,4218707,107.6,True,False
1975,ASSOCIACAO DE DESPORTO AMADOR,17063588,TUBARAO,4218707,107.6,True,False
2082,FUNDACAO MUNICIPAL DE CULTURA DE TUBARAO,41102337,TUBARAO,4218707,107.6,True,False
1870,SECRETARIA MUNICIPAL DE EDUCACAO CULTURA E ESPORTES,06076141,TUBARAO,4218707,107.6,True,False
1952,FUNDACAO MUNICIPAL DE SAUDE DE TUBARAO,13660767,TUBARAO,4218707,107.6,True,False
1953,FUNDACAO MUNICIPAL DE MEIO AMBIENTE,13660803,TUBARAO,4218707,107.6,True,False
