aditivos_aplicados,confianca,contratado,contratado_cnpj,in_window,inicio,limitacoes,objeto,orgao,relicitacao,termino_efetivo,termino_fonte,termino_tipo,termino_verificado_em,valor,valor_semantica
[],BAIXA,TECNETWORKING SERVICOS E SOLUCOES EM TI LTDA,21748841000151,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação, Com Fornecimento Parcelado, De Assinatura Anual Do Microsoft/Office 365 E Power Bi Ppu E Licenças Perpétuas Do Microsoft Office E Microsoft Windows Para Uso Dos Órgãos Ou Entidades Dos Entes Consorciados, Cooperados Ou Referendados Ao Cincatarina.",MUNICÍPIO DE PAINEL,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,1250.0,CONTRATADO
[],BAIXA,PERICIAL GESTAO CONTABIL E PATRIMONIAL LTDA,11528194000119,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","O presente instrumento contratual tem como objeto a contratação de empresa especializada com ênfase em gestão patrimonial, para a realização de treinamento e capacitação contínua de pessoal. Os serviços abrangerão a execução de inventário, lançamentos e ajustes de atualização dos bens móveis, imóveis e obras em andamento que compõem o patrimônio do Município de Sangão/SC, incluindo a conciliação patrimonial. O objetivo é assegurar o atendimento às disposições legais estabelecidas pelas Normas...",PREFEITURA MUNICIPAL DE SANGÃO,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,37200.0,CONTRATADO
[],BAIXA,TRIUNFO ILUMINAÇÃO LTDA,56004897000186,True,2025-10-27,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Esta licitação tem por objeto a aquisição parcelada de materiais elétricos para manutenção e conservação dos prédios públicos, manutenção das atividades essenciais da Administração Pública, do Fundo Municipal de Saúde e Fundo Municipal de Assistência Social, e manutenção da iluminação pública, do município e Jacinto Machado/SC, conforme especificações constantes do Termo de Referência e demais anexos ao edital.",Fundo Municipal de Assistência Social,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,545.97,CONTRATADO
[],BAIXA,"LUMINORTE INSTALAÇÃO, MANUTENÇÃO E COMÉRCIO DE MATERIAIS ELÉTRICOS",40627004000119,True,2025-10-27,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Esta licitação tem por objeto a aquisição parcelada de materiais elétricos para manutenção e conservação dos prédios públicos, manutenção das atividades essenciais da Administração Pública, do Fundo Municipal de Saúde e Fundo Municipal de Assistência Social, e manutenção da iluminação pública, do município e Jacinto Machado/SC, conforme especificações constantes do Termo de Referência e demais anexos ao edital.",Fundo Municipal de Assistência Social,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,671.76,CONTRATADO
[],BAIXA,ERIC MANENTI LOPES 06285440905,28389772000186,True,2025-10-27,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Esta licitação tem por objeto a aquisição parcelada de materiais elétricos para manutenção e conservação dos prédios públicos, manutenção das atividades essenciais da Administração Pública, do Fundo Municipal de Saúde e Fundo Municipal de Assistência Social, e manutenção da iluminação pública, do município e Jacinto Machado/SC, conforme especificações constantes do Termo de Referência e demais anexos ao edital.",Fundo Municipal de Assistência Social,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,4717.98,CONTRATADO
[],BAIXA,VOGEL SOLUCOES EM TELECOMUNICACOES E INFORMATICA S.A.,05872814000130,True,2025-07-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",Contratação de empresa especializada no fornecimento de solução de segurança da informação Fortinet NGFW(Firewall/SD-WAN) para proteção de acesso à rede Lan e WAN. Processo de origem: 2025-DTI-096027.,Serviço Municipal de Água Saneamento Básico e Infraestrutura - SEMASA,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-22,52680.0,CONTRATADO
[],BAIXA,JC CONSTRUÇÕES E PAVIMENTAÇÕES LTDA EPP,05898011000154,True,2026-05-26,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de empresa especializada para execução de obras de pavimentação intertravada, drenagem pluvial e sinalização viária na Rua Palestina, Bairro Barragem, Rio do Sul/SC.",Secretaria de Infraestrutura,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,825415.68,CONTRATADO
[],BAIXA,CEGE ENGENHARIA LTDA,04484014000189,True,2024-04-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",Execução dos serviços de Manutenção (Conservação/Recuperação) de Rodovias Pavimentadas e Estradas  Não  Pavimentadas  sob  a  jurisdição  da  Coordenadoria  Regional  Extremo  Oeste –SIE –CREXT (Lote  03),Secretaria de Estado da Infraestrutura e Mobilidade,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-22,60605734.8,CONTRATADO
[],BAIXA,RESTAURANTE FILIPPI LTDA,82092586000126,True,2024-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",FORNECIMENTO DE REFEIÇÕES PRONTAS PARA ATENDER AS NECESSIDADES DO MUNICÍPIO DE SEARA/SC.,Departamento do Interior,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,343750.0,CONTRATADO
[],BAIXA,ARTEFATOS DE CIMENTO CARDOSO LTDA,43016707000107,True,2025-10-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","O presente Termo de Inexigibilidade tem por objeto a contratação de pessoa jurídica para prestação de serviço de pedreiro e servente, na execução de serviços de pequenos reparos e manutenção de espaços e prédios público para atender a demanda do município de Vidal Ramos, conforme especificações contidas neste Edital de Credenciamento e em seu Termo de Referência e demais anexos.",FUNDO MUNICIPAL DE SAÚDE DE VIDAL RAMOS,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,32455.0,CONTRATADO
[],BAIXA,OFICINA DE LATOARIA E PINTURA CADILAC LTDA,78822194000106,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Credenciamento de pessoa jurídica para prestação de serviço de guincho para atender os veículos da frota municipal da Prefeitura de Vidal Ramos/SC, conforme especificações contidas neste Edital de Credenciamento e em seu Termo de Referência e demais Anexos.",FUNDO MUNICIPAL DE SAÚDE DE VIDAL RAMOS,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,10350.0,CONTRATADO
[],BAIXA,RESTAURANTE E CHURRASCARIA J.A. LTDA,05503293000143,True,2024-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",FORNECIMENTO DE REFEIÇÕES PRONTAS PARA ATENDER AS NECESSIDADES DO MUNICÍPIO DE SEARA/SC.,Departamento do Interior,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,343750.0,CONTRATADO
[],BAIXA,IVA DE SOUZA - ME,17409901000134,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Credenciamento de pessoa jurídica para prestação de serviço de guincho para atender os veículos da frota municipal da Prefeitura de Vidal Ramos/SC, conforme especificações contidas neste Edital de Credenciamento e em seu Termo de Referência e demais Anexos.",FUNDO MUNICIPAL DE SAÚDE DE VIDAL RAMOS,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,10350.0,CONTRATADO
[],BAIXA,ARTEFATOS DE CIMENTO CARDOSO LTDA,43016707000107,True,2025-10-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","O presente Termo de Inexigibilidade tem por objeto a contratação de pessoa jurídica para prestação de serviço de pedreiro e servente, na execução de serviços de pequenos reparos e manutenção de espaços e prédios público para atender a demanda do município de Vidal Ramos, conforme especificações contidas neste Edital de Credenciamento e em seu Termo de Referência e demais anexos.",MUNICÍPIO DE VIDAL RAMOS,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,162275.0,CONTRATADO
[],BAIXA,OFICINA DE LATOARIA E PINTURA CADILAC LTDA,78822194000106,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Credenciamento de pessoa jurídica para prestação de serviço de guincho para atender os veículos da frota municipal da Prefeitura de Vidal Ramos/SC, conforme especificações contidas neste Edital de Credenciamento e em seu Termo de Referência e demais Anexos.",MUNICÍPIO DE VIDAL RAMOS,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,24000.0,CONTRATADO
[],BAIXA,IVA DE SOUZA - ME,17409901000134,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Credenciamento de pessoa jurídica para prestação de serviço de guincho para atender os veículos da frota municipal da Prefeitura de Vidal Ramos/SC, conforme especificações contidas neste Edital de Credenciamento e em seu Termo de Referência e demais Anexos.",MUNICÍPIO DE VIDAL RAMOS,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,79000.0,CONTRATADO
[],BAIXA,ARTEFATOS DE CIMENTO CARDOSO LTDA,43016707000107,True,2025-10-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","O presente Termo de Inexigibilidade tem por objeto a contratação de pessoa jurídica para prestação de serviço de pedreiro e servente, na execução de serviços de pequenos reparos e manutenção de espaços e prédios público para atender a demanda do município de Vidal Ramos, conforme especificações contidas neste Edital de Credenciamento e em seu Termo de Referência e demais anexos.",FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL DE VIDAL RAMOS,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,32455.0,CONTRATADO
[],BAIXA,OFICINA DE LATOARIA E PINTURA CADILAC LTDA,78822194000106,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Credenciamento de pessoa jurídica para prestação de serviço de guincho para atender os veículos da frota municipal da Prefeitura de Vidal Ramos/SC, conforme especificações contidas neste Edital de Credenciamento e em seu Termo de Referência e demais Anexos.",FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL DE VIDAL RAMOS,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,1650.0,CONTRATADO
[],BAIXA,TECNETWORKING SERVICOS E SOLUCOES EM TI LTDA,21748841000151,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação, Com Fornecimento Parcelado, De Assinatura Anual Do Microsoft/Office 365 E Power Bi Ppu E Licenças Perpétuas Do Microsoft Office E Microsoft Windows Para Uso Dos Órgãos Ou Entidades Dos Entes Consorciados, Cooperados Ou Referendados Ao Cincatarina.",MUNICÍPIO DE CONCÓRDIA,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,17500.0,CONTRATADO
[],BAIXA,SOFTCAM SOLUÇÕES LTDA ME,24092271000182,True,2025-10-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","2.1. A presente licitação tem como objeto a contratação de serviço especializado na área de informática, para licenciamento de sistemas de gestão pública integrados, não exclusivos, com acesso simultâneo de usuários, conforme características e módulos detalhados e descritos nos ANEXOS ""A"" e ""B"", compreendendo resumidamente os seguintes sistemas e serviços: 2.1.1. Sistemas: a) Sistema do Legislativo. b) Sistema de Textos Legais, com módulo internet - para que os cidadãos consultem os Textos Le...",Câmara Municipal de Vereadores,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,58191.96,CONTRATADO
[],BAIXA,CLINICA MEDICA GENESIS LTDA,29564222000119,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contrato de Credenciamento de profissional para serviços médicos, do Fundo de Assistência a Saúde do Servidor Público, pelo período contratual de 12 (doze) meses. 
SOLICITAÇÃO 133/2025.",Fundo de Assistência Saúde do Servidor Público,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,98400.0,CONTRATADO
[],BAIXA,ARTHUR HOFFMANN CONSULTORIO VETERINARIO LTDA,45901968000127,True,2025-10-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CREDENCIAMENTO - prestação de serviço contínuo especializado na área de medicina veterinária de animais silvestres para realização de atendimento clínico, realização de exames, internação, procedimento ambulatorial, ortopédico, anestésico e cirúrgico de animais da fauna silvestre resgatados",Instituto do Meio Ambiente do Estado de Santa Catarina,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,30695.56,CONTRATADO
[],BAIXA,JOCAS HAMBURGUERIA DELIVERY LTDA,51649653000137,True,2024-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",FORNECIMENTO DE REFEIÇÕES PRONTAS PARA ATENDER AS NECESSIDADES DO MUNICÍPIO DE SEARA/SC.,Departamento do Interior,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,343750.0,CONTRATADO
[],BAIXA,SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL,03774688003170,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de empresa especializada para a realização de cursos de capacitação profissional no município de Indaial/SC, visando a oferta dos seguintes cursos: Assistente Administrativo, comunicação profissional, Costura básica, informática aplicada ao Ambiente Profissional e Informática Básica",Secretaria de Governo,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,52680.0,CONTRATADO
[],BAIXA,BAR E RESTAURANTE ORSO LTDA,18252348000131,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",CREDENCIAMENTO PARA FORNECIMENTO DE REFEIÇÕES AOS SERVIDORES E/OU AGENTES POLÍTICOS DO MUNICÍPIO E DO FUNDO MUNICIPAL DE SAÚDE DE FORMOSA DO SUL/SC.,MUNICÍPIO DE FORMOSA DO SUL,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,14000.0,CONTRATADO
[],BAIXA,52.598.266 JEAN CARLOS DALLA CORT,52598266000181,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CREDENCIAMENTO PARA PRESTAÇÃO DE SERVIÇOS DE PINTOR E ELETRICISTA, VISANDO ATENDER ÀS NECESSIDADES DAS DIVERSAS UNIDADES ADMINISTRATIVAS DO MUNICÍPIO DE FORMOSA DO SUL/SC",MUNICÍPIO DE FORMOSA DO SUL,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,52497.0,CONTRATADO
[],BAIXA,ON OESTENETS LTDA,36247168000143,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CONTRATAÇÃO DE EMPRESA ESPECIALIZADA QUE FORNEÇA SINAL DE INTERNET POR MEIO DE REDE DE FIBRA ÓTICA COM FORNECIMENTO DE EQUIPAMENTOS, MATERIAIS E SERVIÇOS PARA INSTALAÇÃO NO POSTO DE SAÚDE CENTRAL.",DEPARTAMENTO DE SAÚDE PÚBLICA,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,4548.0,CONTRATADO
[],BAIXA,MULTSEG SERVICO E SEGURANCA DO TRABALHO LTDA,11118987000160,True,2025-10-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de empresa prestadora de serviços de Segurança e Medicina do Trabalho, para elaborar: Laudo Técnico das Condições Ambientais no Trabalho (LTCAT); Programa de Gereanciamento de Riscos (PGR); Programa de Controle Médico de Saúde Ocupacional (PCMSO); Perfil Profissiográfico Previdenciário (PPP); Atestado de Saúde Ocupacional (Admissional, demissional, mudança de exposição a risco ocupacional, retorno ao trabalho); Exames Médicos, periódicos (audiometria ocupacional, hemograma complet...",PREFEITURA MUNICIPAL DE CAPIVARI DE BAIXO - SC,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,47540.0,CONTRATADO
[],BAIXA,"LUMINORTE INSTALAÇÃO, MANUTENÇÃO E COMÉRCIO DE MATERIAIS ELÉTRICOS",40627004000119,True,2025-10-27,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Esta licitação tem por objeto a aquisição parcelada de materiais elétricos para manutenção e conservação dos prédios públicos, manutenção das atividades essenciais da Administração Pública, do Fundo Municipal de Saúde e Fundo Municipal de Assistência Social, e manutenção da iluminação pública, do município e Jacinto Machado/SC, conforme especificações constantes do Termo de Referência e demais anexos ao edital.",Fundo Municipal de Saúde,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,887.92,CONTRATADO
[],BAIXA,ERIC MANENTI LOPES 06285440905,28389772000186,True,2025-10-27,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Esta licitação tem por objeto a aquisição parcelada de materiais elétricos para manutenção e conservação dos prédios públicos, manutenção das atividades essenciais da Administração Pública, do Fundo Municipal de Saúde e Fundo Municipal de Assistência Social, e manutenção da iluminação pública, do município e Jacinto Machado/SC, conforme especificações constantes do Termo de Referência e demais anexos ao edital.",Fundo Municipal de Saúde,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-23,pncp_supplier_contracts,CONTRATUAL,2026-07-23,4425.39,CONTRATADO
